orf_length_med	shannon_slope	at_skew	gc_skew	max_direction	status
240.0	0	0.6684331474638134	0.360276690306583	24	0
223.5	0	0.6364156884422262	0.3353633574249032	24	0
219.0	0	0.6085304199149615	0.3791089039920077	24	0
256.5	0	0.7524637605977715	0.41118875243162384	24	0
240.0	0	0.7624402021366921	0.40076610094707865	23	0
223.5	0	0.7681755557367627	0.40664502170141026	22	0
219.0	0	0.7561335198885174	0.40276485942728973	21	0
223.5	0	0.7863135047277819	0.36837112317307835	20	0
199.5	0	0.801465268351447	0.3369859563611684	19	0
184.5	0	0.8269430801890991	0.3267642103439848	18	0
129.0	0	0.848631645746629	0.31998977263319067	17	0
184.5	0	0.8791101873297109	0.31831767864167265	16	0
61.5	0	0.8593905885824192	0.2883850692087902	15	0
49.5	0	0.8735874920030743	0.27602499408971154	14	0
61.5	0	0.887857530107979	0.20674819848186124	14	0
184.5	0	0.8975478336128416	0.15355616435276725	14	0
129.0	0	0.7209479750781521	0.07566965976355587	14	0
73.5	0	0.9147768737846087	0.049406077642361025	14	0
93.0	0	0.3349224713618245	0.9999830873816961	13	0
-19.5	0	0.15265409036140745	0.9909785367996037	13	0
-61.5	0	0.18723242889635722	0.930542586347676	13	0
-19.5	0	0.21972392604599209	0.8918995615586702	14	0
-70.5	0	0.13246560205815075	0.9289764989387217	15	0
-37.5	0	0.39443549154881025	0.9776666257242426	16	0
-36.0	0	0.3439573423399871	0.9840022418757378	17	0
-19.5	0	0.454806506407783	0.9933973600705452	18	0
-27.0	0	0.3898541289383322	1.0115056985086335	19	0
-19.5	0	0.1479270245267717	1.0043446857768468	20	0
-27.0	0	0.06932409348774832	1.0473545018154782	21	0
-19.5	0	0.0733192009321857	1.0693673320907706	22	0
-36.0	0	0.11084816488889504	1.0711787103821346	22	0
-34.5	0	0.29154498779054516	1.0022959055418499	22	0
-27.0	0	0.27665338987717436	1.0284123135298084	22	0
1.5	0	0.26030508449033146	1.0188577570531487	22	0
-10.5	0	0.3542797548850235	0.9138681706228176	22	0
-1.5	0	0.32034466074258466	0.9878394789167573	22	0
0.0	0	0.3404365375126963	1.0130701922573335	22	0
1.5	0	0.2712565844351462	0.9663020456569457	22	0
0.0	0	0.44971372666447446	0.9098314429677095	22	0
31.5	0	0.49637098819556696	0.8520156205525069	21	0
81.0	0	0.8045547189031856	0.8129002109916093	20	0
81.0	0	0.7924965862022976	0.85037216412512	19	0
81.0	0	1.1087231546215286	0.7269656157515645	18	0
81.0	0	1.177140877907989	0.7196671038154647	17	0
31.5	0	1.3409084687545523	0.6688286501499915	16	0
31.5	0	1.2127181483218117	0.7191004070020084	16	0
31.5	0	1.1757124793897955	0.6615239379302481	16	0
40.5	0	1.2919314265632227	0.7043380830204122	16	0
10.5	0	1.492063474151441	0.6928426824260749	16	0
10.5	0	1.4165511673788183	0.7061236425752003	16	0
0.0	0	1.511788530483726	0.745068136903905	16	0
-9.0	0	1.716799829358353	0.7925765686555432	16	0
-25.5	0	1.6194472226511758	0.6988107972819622	16	0
-34.5	0	1.5050711514701254	0.7789837812773927	16	0
-34.5	0	1.6771588795522256	0.7036901987540023	16	0
-34.5	0	1.4632160734046278	0.7510903981120809	16	0
-25.5	0	1.4042171262872034	0.7573083357390368	16	0
-25.5	0	1.2670653279946789	0.8726789763489214	17	0
-13.5	0	1.5524002404191062	0.8772958513826318	17	0
-6.0	0	1.4846301895831795	0.8697216272465453	17	0
0.0	0	1.4916836556484312	0.9072564893637859	17	0
0.0	0	1.4746163899928073	0.967335609022615	17	0
10.5	0	1.0243660434049657	0.9821703858132429	17	0
40.5	0	1.1595281308711898	0.9108924152024233	16	0
40.5	0	1.3726939587759355	0.8426482550266119	15	0
40.5	0	1.2729615262907794	0.8422756667736137	14	0
40.5	0	1.4530035574908777	0.7521327552571219	14	0
40.5	0	1.753065259014478	0.735282674899531	14	0
64.5	0	1.9402358451299053	0.7285208272647482	14	0
85.5	0	1.9450651557365355	0.7370504529767529	14	0
85.5	0	1.9270147031511518	0.6583528621955017	14	0
64.5	0	1.809517491602123	0.7890897133683795	14	0
40.5	0	1.8706574734296988	0.8524271873464857	14	0
9.0	0	1.9173389331047848	0.9437152528086339	14	0
43.5	0	1.581148220603463	1.077518646439469	14	0
67.5	0	1.6448012192954797	1.0115369046174385	14	0
7.5	0	1.6595634624872846	0.9869298077426707	14	0
19.5	0	1.7681349515413174	1.035519465388629	14	0
7.5	0	1.6114291925950148	1.1001872855914387	14	0
19.5	0	1.4594959418089788	1.1559936466461684	14	0
-7.5	0	1.3597442247562783	1.2090806076403011	14	0
-4.5	0	1.382820324288323	1.1501387798527538	14	0
-7.5	0	1.2877220036483124	1.255884015438521	14	0
-4.5	0	1.3275213061693236	1.2791030621278419	14	0
-7.5	0	1.1725579854247397	1.3534411950176957	14	0
-10.5	0	1.4455220832687898	1.3037115763239404	14	0
-7.5	0	1.4790404861465785	1.3183229881968044	14	0
-4.5	0	1.6638221316493813	1.2676059242927453	14	0
-7.5	0	1.3797994061527457	1.3041420260772034	14	0
-4.5	0	1.3380441003142642	1.435724526594502	14	0
31.5	0	1.3355840456665737	1.3566443520968812	14	0
103.5	0	1.4333105653643612	1.2822987226161844	14	0
85.5	0	1.408648411988705	1.5656852989720738	14	0
103.5	0	1.4139807221842897	1.476898540396289	13	0
-159.0	0	1.6829759420314319	0.9311980049351671	6	0
-186	0	1.7085072631896256	1.0583895928848512	6	0
-237.0	0	1.7577850090771219	1.1679788173683743	6	0
-132	0	1.7269740486501355	1.1615561406448496	6	0
-237.0	0	1.655016796623047	1.2013373449608402	7	0
-222	0	1.6167138053865684	1.216422233697404	8	0
-204.0	0	1.599240326699336	1.2374670530497045	9	0
-132	0	1.5798836261620024	1.236677037227333	10	0
-204.0	0	1.680647847058639	1.1979869801116285	11	0
-222	0	1.6693924232743127	1.2081345455333208	12	0
-255.0	0	1.5882805406332416	1.2326482423082576	13	0
-186	0	1.6561929916932099	1.237612643657985	13	0
-204.0	0	1.6350712394434186	1.2338323537013383	13	0
-186	0	1.6551674802711422	1.1925331008466993	13	0
-159.0	0	1.4817225722408045	1.237534112504656	13	0
-90	0	1.4163486434904193	1.2449776700563375	13	0
-145.5	0	1.3201891344368035	1.2160474811558104	13	0
-132	0	1.1992291386335419	1.2219206306926644	14	0
-111.0	0	1.1297628379423172	1.228360247294933	15	0
-66	0	1.121034464602673	1.2261183320408424	16	0
-78.0	0	1.1526838882884867	1.1879815151885822	16	0
-78.0	0	1.0326392379570195	1.12402241118894	16	0
-76.5	0	0.9475780536064944	1.193570216051887	16	0
-76.5	0	0.8837547932566499	1.234637280915063	16	0
-76.5	0	0.8836036037888206	1.2632706911614238	16	0
-39.0	0	0.9116240957718208	1.2543110524363463	16	0
-76.5	0	0.9356377711964043	1.3109755746517853	16	0
-76.5	0	0.8575625281711424	1.3795842184776144	16	0
-111.0	0	0.7520531555139662	1.4390336719989274	16	0
-111.0	0	0.7732201373670539	1.53736703769036	16	0
-145.5	0	0.8253582954470531	1.5516513546964605	16	0
-111.0	0	0.9444867661561439	1.482808240523067	16	0
-145.5	0	1.001629458579745	1.4369275545147542	16	0
-190.5	0	0.8836489741831456	1.528372834203648	16	0
-145.5	0	0.9134494969789392	1.4783311628869809	16	0
-124.5	0	1.0292372633983693	1.4499787421512806	16	0
-124.5	0	0.9693069555107364	1.4463046014494938	16	0
-43.5	0	0.9044011489473649	1.5001025456457828	16	0
21.0	0	0.9131063433583403	1.428810592060687	16	0
51.0	0	0.9007567315182166	1.3631770649129955	16	0
118.5	0	0.9455155295989026	1.28633989235465	16	0
211.5	0	0.8471449766366633	1.2601383900645848	15	0
256.5	0	0.7833974784924223	1.2170222128593968	14	0
315.0	0	0.8505404575742176	1.18891066118686	13	0
378.0	0	0.8458409720448112	1.1748778141193927	12	0
378.0	0	0.768488312120489	1.1167430452330003	12	0
397.5	0	0.7562555587618432	1.085557655861745	12	0
378.0	0	0.7121151930287101	1.0655147414112376	12	0
378.0	0	0.5808619239704089	1.0750413671044061	12	0
378.0	0	0.6046078251020183	1.0599855784630112	12	0
397.5	0	0.5926886840798874	0.9770508313737439	12	0
397.5	0	0.5227658870130784	0.9358351862692914	12	0
397.5	0	0.5375890674404202	0.8695184057761075	12	0
409.5	0	0.5499142400181266	0.8563571627182976	12	0
429.0	0	0.721967102267214	0.7757841670141865	12	0
409.5	0	0.6817164752670463	0.7776058691814263	12	0
412.5	0	0.6934966998501657	0.7537318204163886	12	0
412.5	0	0.7653475016998049	0.7554744090614405	12	0
393.0	0	0.7871385500555484	0.7597935383080869	12	0
327.0	0	0.8024812723490552	0.740978220802256	12	0
247.5	0	0.8551707511160768	0.81118761545821	12	0
216.0	0	0.892654015652887	0.8364477540741828	12	0
157.5	0	0.8203517013383848	0.7967545140965608	12	0
91.5	0	0.8953690202654844	0.7651120376061307	12	0
157.5	0	0.9015009109495786	0.7573492198752607	12	0
91.5	0	0.9333149196115532	0.7525788312071011	11	0
91.5	0	0.8772061417463645	0.6751021610438431	11	0
91.5	0	0.9791483677528154	0.6210242362349402	11	0
91.5	0	0.9804939962875103	0.5852013643925279	11	0
157.5	0	0.9407020918594685	0.5746105024904968	11	0
157.5	0	0.8890436249713345	0.6442360075196479	11	0
157.5	0	0.8949045805404006	0.6576981716027074	12	0
231	0	0.8182743402691628	0.6888422883120121	12	0
216.0	0	0.8888624096587974	0.6141493202751063	12	0
201	0	0.8849971438727009	0.5941681964885189	12	0
216.0	0	0.8346922775996601	0.559643136643951	12	0
264	0	0.8338835874287376	0.5420407969888787	12	0
216.0	0	0.8414281774861704	0.5095115376513829	12	0
201	0	0.7945618335147894	0.5343097962843832	12	0
157.5	0	0.7070827230096988	0.6004473561821073	12	0
201	0	0.6296729024327582	0.6749175550680805	12	0
91.5	0	0.707851613585049	0.6122760982278183	12	0
69	0	0.7238907124347082	0.5732268104661975	12	0
30.0	0	0.616356377788509	0.5974207970604976	12	0
69	0	0.6461465925649846	0.5619552280060721	12	0
30.0	0	0.7631777838660136	0.6122970133940236	12	0
-9	0	0.7667811662137496	0.6161420154495054	12	0
-64.5	0	0.8274389321865696	0.6245470974338426	12	0
-9	0	0.9003210140670398	0.6284656466390405	12	0
-64.5	0	0.836513941862016	0.6165761382278624	11	0
-120	0	0.9354303056098752	0.7113580702762979	10	0
-52.5	0	1.4740978082578267	0.10324573189642382	18	0
-27	0	1.293107291435495	0.4031101530605828	19	0
-52.5	0	1.0493580797259994	1.085652973592263	20	0
-27	0	1.0180794394776538	1.3860970470140985	21	0
-115.5	0	1.0289020954417045	1.0935757943885624	21	0
-78	0	1.0653235002741552	1.2446224697375465	21	0
-52.5	0	1.1342426349475074	1.0131361085817772	21	0
0	0	1.0505774536006471	0.8901249032446934	21	0
-13.5	0	1.1211790876691592	0.7447462326465051	21	0
0	0	1.1415183568266338	0.4276301720725524	21	0
-13.5	0	1.177362434121341	0.19554329631799544	21	0
0	0	1.1586656250601115	0.531973935658813	21	0
-52.5	0	0.980865198182553	0.68482232916631	21	0
-27	0	0.9898129750958665	0.5711145536072754	21	0
-13.5	0	1.0407743097386224	0.5388095079768446	21	0
0	0	1.1151810001775555	0.5234149506060791	21	0
-52.5	0	1.1160863207053227	0.5514725833132886	21	0
-27	0	1.0311829077080557	0.7610477569905164	21	0
-24.0	0	0.9489032750071117	0.9999834567611924	21	0
0	0	0.8196581127948218	1.1492684613918478	21	0
-24.0	0	0.7372931163957067	1.0998772354650503	21	0
-52.5	0	0.8118892276941974	1.1190855104108954	21	0
-52.5	0	0.873826690223423	1.0586646364649406	21	0
-24.0	0	0.6237551675207498	1.0529378882286686	20	0
-10.5	0	0.6441293599092366	1.2456426984685773	19	0
-10.5	0	0.701262559986638	1.3073899784237568	18	0
-24.0	0	0.7129446993818783	1.2676896251176346	17	0
-24.0	0	0.725597404108216	1.2841104266932792	16	0
-10.5	0	0.7519696209529861	1.1307930657137246	15	0
-10.5	0	0.8388832470512078	1.1672033475993995	15	0
-10.5	0	0.9545312205689427	1.3821665913755068	15	0
-24.0	0	0.9011412035098609	1.4310123477974286	14	0
0	0	0.8535985103302856	1.3921213828609142	13	0
-24.0	0	0.828645973767735	1.5407362419580182	12	0
-27	0	0.8915684700253049	1.5690950643425523	12	0
-24.0	0	0.8236633003183546	1.5027900043520956	12	0
0	0	0.7311020745895956	1.543381410600346	12	0
-10.5	0	0.6543353310987234	1.7052510825033567	12	0
0	0	0.5093603107262394	1.593823928320238	12	0
30.0	0	0.6046306400768182	1.4959066441459605	12	0
60	0	0.6941304462852573	1.5785511407120103	12	0
-10.5	0	0.7948248959951387	1.417822892857622	12	0
0	0	0.9625559395181913	0.9350218821024486	12	0
30.0	0	0.9851490318576248	0.6828488542384479	12	0
105	0	0.9743092484962464	0.9168215160990838	12	0
82.5	0	0.9371889420440656	0.7647860867908483	12	0
60	0	0.860387659654578	0.9863384470749793	11	0
19.5	0	0.9431003646992555	1.1236094838497461	11	0
60	0	0.8524776324027464	1.3107437167781966	11	0
-60.0	0	0.8134530750921434	1.7544875004498457	11	0
-21	0	0.7466250941123509	2.149223862402906	11	0
-15.0	0	0.7650039457157808	0.6915743418640522	9	0
-9	0	0.6682775919503323	0.7562919167701609	9	0
-9.0	0	0.6145566946305242	0.8143076049643225	10	0
3	0	0.5657330577363415	0.8507325451076598	11	0
-3.0	0	0.5800469831713413	0.8741135039342938	12	0
3	0	0.5584478545147545	0.9068542562951126	13	0
-3.0	0	0.6226648815250369	0.9683150386902991	14	0
96	0	0.5493241421624542	1.016221069554513	15	0
49.5	0	0.5114893485658164	1.058826688021429	16	0
3	0	0.5821573979385085	1.070162409283966	16	0
49.5	0	0.5996077846106398	1.0659135024636908	16	0
96	0	0.7245263028176356	1.0259576609985854	16	0
1.5	0	0.7000214884174892	1.0407688544665628	16	0
0	0	0.7754409766811827	0.9973708948898883	16	0
1.5	0	0.7620025539119226	1.0256438980571714	16	0
3	0	0.7816197314449351	1.027397035076082	16	0
1.5	0	0.8496839679021765	1.0090633036593752	16	0
0	0	1.0	1.0	16	0
0	0	1.0	1.0	16	0
0	0	1.0	1.0	16	0
0	0	1.0	1.0	16	0
-4.5	0	1.031410613095039	1.0023441310240924	16	0
3	0	1.1073361683474354	1.0076483558164369	16	0
1.5	0	1.0292747621612137	1.0555274285605343	16	0
0	0	1.090845197671506	1.0677130325665354	16	0
-4.5	0	1.1037178738412945	1.0646742142089143	16	0
0	0	1.0512121360200313	1.1225904222665242	16	0
-4.5	0	1.0437641622782472	1.1776017086800399	16	0
-9	0	1.0678627313587161	1.1806748503272277	15	0
-9.0	0	1.097970328841212	1.170564867885797	14	0
0	0	1.1212628707921959	1.162610272377317	13	0
-4.5	0	1.2141025877373892	1.1601259028961486	12	0
0	0	1.25644007581107	1.1994505908908772	12	0
48.0	0	1.2832670109260793	1.296725883904286	12	0
267	0	1.2063289396333705	1.2282386656994009	12	0
48.0	0	1.2198477314038054	1.3174842237683406	12	0
0	0	1.2832038194239843	1.320367903968378	12	0
247.5	0	0.963790816746732	0.7213157449340728	6	0
228	0	0.9602140650275971	0.8381817783891985	6	0
120.0	0	0.8615641250993049	0.8842872821510617	6	0
228	0	0.8958540581785077	0.9804216808630682	7	0
102.0	0	0.8821151997776934	1.0838845225092233	8	0
12	0	0.8239766121418559	1.1059244610284424	9	0
102.0	0	0.755819202766562	1.0037580168255194	9	0
192	0	0.8330403183448583	0.9330792018623114	9	0
6.0	0	0.9196635133693767	0.9553746750871288	9	0
0	0	1.0	1.0	9	0
0	0	1.0	1.0	9	0
0	0	1.0	1.0	9	0
0	0	1.0	1.0	9	0
0	0	1.0	1.0	9	0
0	0	1.0	1.0	9	0
0	0	1.0	1.0	9	0
0	0	1.0	1.0	9	0
0	0	1.0	1.0	9	0
0	0	1.0	1.0	9	0
0	0	1.0	1.0	9	0
0	0	1.0	1.0	9	0
-6.0	0	0.9687287694875453	1.0210933809660043	8	0
0	0	1.0291700338674439	0.9978418579557805	7	0
-16.5	0	1.0585641917276263	0.9947722378681939	7	0
-21	0	1.0687001025760559	1.0514158806843559	7	0
-27.0	0	1.2043370351734426	1.078851744364322	7	0
-12	0	1.1588700130653793	1.0939136646627952	7	0
-27.0	0	1.1341696658576808	1.0663767200713907	7	0
-12	0	1.2151359097822851	1.1171565638843128	7	0
76.5	0	1.2644799205257287	0.9564390521874452	11	0
72	0	1.2247180179135613	0.9967241288440074	12	0
36.0	0	1.193493001159404	0.9890665551044762	12	0
72	0	1.1302273622279164	0.9892770965298997	12	0
0.0	0	1.1273346362346197	1.0291752207290181	12	0
0	0	1.1200161490790794	1.0598570558436555	13	0
0.0	0	1.0592100010599252	1.047225945527518	13	0
0	0	1.0968039509238243	1.0166201204494556	13	0
0.0	0	1.073588124689399	1.0074435331055382	13	0
0	0	1.0867835603325657	1.0033047477241044	13	0
0.0	0	1.099776853626666	0.9795484784324152	13	0
18	0	1.1027160647006915	0.9929145526557822	13	0
9.0	0	1.1031320014068902	0.9710661669236752	13	0
18	0	1.132045232258394	0.9774214326089067	14	0
9.0	0	1.0460274656898054	0.9378468479037504	15	0
72	0	1.038652170595207	0.9661506569511047	16	0
9.0	0	1.0453136793861075	0.9640656618874431	16	0
0	0	1.0	1.0	16	0
0	0	1.0	1.0	16	0
0	0	1.0	1.0	16	0
0	0	1.0	1.0	16	0
0.0	0	0.9964354914675941	1.0206376268590325	16	0
0	0	1.0003777975194759	0.9943891404967222	16	0
0.0	0	1.0053977721831628	0.9737265323246428	16	0
0	0	0.9890904775171279	0.984314769563329	16	0
0.0	0	0.9431496509992517	0.9807816099803596	16	0
0	0	0.9429062081265946	1.0080870803638184	16	0
0.0	0	0.9854626422915022	0.9988154768199407	16	0
0	0	0.9929087590768881	0.9402908904020646	16	0
0.0	0	0.983085381211914	0.9375374517224991	16	0
0	0	0.9854292219700979	0.9526904195400013	15	0
0.0	0	1.0337686827228643	1.08712304825917	14	0
0	0	1.005465715452916	1.0836516391081572	13	0
0.0	0	0.9901254258788418	1.1193679457260584	12	0
0	0	1.021886880541476	1.1776391028628361	11	0
0.0	0	0.9293915327029658	1.1291540319486182	11	0
0	0	0.8792621843921301	1.131668363324279	11	0
-61.5	0	2.180855031454326	1.1232815445602218	13	0
0	0	1.9658319261453396	1.1064479549197108	14	0
-61.5	0	1.730230261877917	1.0737959351655602	15	0
0	0	1.0	1.0	15	0
0	0	1.0	1.0	15	0
0	0	1.0	1.0	15	0
0	0	1.0	1.0	15	0
0	0	1.0	1.0	15	0
0	0	1.0	1.0	15	0
0	0	1.0	1.0	15	0
0	0	1.0	1.0	15	0
0	0	1.0	1.0	15	0
0	0	1.0	1.0	15	0
0	0	1.0	1.0	15	0
0	0	1.0	1.0	15	0
0	0	1.0	1.0	15	0
0	0	1.0	1.0	15	0
0	0	1.0	1.0	15	0
0	0	1.0	1.0	15	0
0	0	1.0	1.0	15	0
0	0	1.0	1.0	15	0
-166.5	0	1.2389666726766615	0.9938327284809114	15	0
-123	0	1.1906806190641717	0.9680371433984636	15	0
-30.0	0	1.0001576196959547	0.772062303597557	9	0
-46.5	0	1.0449541712786885	0.7157376018303112	9	0
-30.0	0	1.0718971111981763	0.7654348111644445	9	0
13.5	0	1.0512929962735094	0.8315315932614568	9	0
0.0	0	1.0395681410126554	0.8652537709627486	9	0
13.5	0	1.0023492490412247	0.9541145639014975	9	0
0.0	0	1.0	1.0	9	0
0.0	0	1.0	1.0	9	0
0.0	0	1.0	1.0	9	0
0.0	0	1.0	1.0	9	0
0.0	0	1.0	1.0	9	0
0.0	0	1.0	1.0	9	0
0.0	0	1.0	1.0	9	0
0.0	0	1.0	1.0	9	0
0.0	0	1.0	1.0	9	0
0.0	0	1.0	1.0	9	0
0.0	0	1.0	1.0	9	0
0.0	0	1.0	1.0	9	0
0.0	0	1.0	1.0	9	0
0.0	0	1.0	1.0	9	0
0.0	0	1.0	1.0	9	0
13.5	0	1.019332140963055	0.8399374547352503	9	0
0.0	0	1.0218025048699815	0.6913714166067308	9	0
160.5	0	1.01509027830568	1.0838631906344718	8	0
0.0	0	1.0038878072052648	1.224962395739008	8	0
-13.5	0	1.0026056697012808	1.4461801103042047	8	0
0.0	0	1.0	1.0	13	0
0.0	0	1.0	1.0	13	0
0.0	0	1.0	1.0	13	0
0.0	0	1.0	1.0	13	0
0.0	0	1.0	1.0	13	0
0.0	0	1.0	1.0	13	0
0.0	0	1.0	1.0	13	0
0.0	0	1.0	1.0	13	0
0.0	0	1.0	1.0	13	0
0.0	0	1.0	1.0	13	0
0.0	0	1.0	1.0	13	0
0.0	0	1.0	1.0	13	0
0.0	0	1.0	1.0	13	0
0.0	0	1.0	1.0	13	0
0	0	1.0	1.0	10	0
0	0	1.0	1.0	10	0
0	0	1.0	1.0	10	0
0	0	1.0	1.0	10	0
0	0	1.0	1.0	10	0
0	0	1.0	1.0	10	0
0	0	1.0	1.0	10	0
0	0	1.0	1.0	10	0
0	0	1.0	1.0	10	0
0	0	1.0	1.0	10	0
0	0	1.0	1.0	10	0
0	0	1.0	1.0	3	0
0	0	1.0	1.0	3	0
0	0	1.0	1.0	3	0
0	0	1.0	1.0	4	0
0	0	1.0	1.0	4	0
0	0	1.0	1.0	4	0
0	0	1.0	1.0	4	0
0	0	1.0	1.0	4	0
0	0	1.0	1.0	3	0
0	0	1.0	1.0	3	0
0	0	1.0	1.0	3	0
0	0	1.0	1.0	3	0
0	0	1.0	1.0	3	0
0	0	1.0	1.0	3	0
0.0	0	1.0	1.0	2	0
0.0	0	1.0	1.0	2	0
0	0	1.0	1.0	1	0
0	0	1.0	1.0	1	0
0	0	1.0	1.0	3	0
0	0	1.0	1.0	3	0
0	0	1.0	1.0	3	0
0	0	1.0	1.0	1	0
0	0	1.0	1.0	1	0
0	0	1.0	1.0	1	0
0	0	1.0	1.0	1	0
75.0	0	0.14393574964149963	1.6789218118801277	13	0
108	0	0.148078707178731	1.6658696266938475	14	0
72.0	0	0.1481816745703977	1.7528888981907773	15	0
114	0	0.12051356566058716	1.790680497148961	16	0
111.0	0	0.24386726549539323	1.7105301584772714	16	0
114	0	0.2727765963480715	1.755751307019177	16	0
117.0	0	0.4154017679140616	1.6424050101437317	16	0
258	0	0.3964837109880722	1.5366812313215452	16	0
189.0	0	0.5154412574409462	1.462445350662812	16	0
258	0	0.5317108394946592	1.4132928673575544	17	0
189.0	0	0.5969758125656944	1.377986270825357	18	0
375	0	0.656004235584276	1.3271862981548244	19	0
316.5	0	0.7231981439897582	1.2894643632625598	20	0
258	0	0.8163278956403185	1.2666690674638565	21	0
189.0	0	0.917033379527723	1.217315480724945	22	0
375	0	0.8808146281472945	1.2511035780623743	22	0
189.0	0	0.8463949775005443	1.2868785857040372	22	0
120	0	0.8124260658551928	1.2930764331926763	22	0
117.0	0	0.8270774071865848	1.2876311714054982	22	0
258	0	0.881947441070664	1.2383148272339775	22	0
117.0	0	0.8311202172819921	1.2540113615675639	22	0
117.0	0	0.8898967024222194	1.1221321216732623	22	0
117.0	0	1.0985023779757737	1.1131062868670827	22	0
189.0	0	1.1192758061197763	1.0042600145142806	22	0
117.0	0	1.0421278750760565	0.9924215522530406	22	0
111.0	0	1.0260007702600737	0.9953407355045545	22	0
117.0	0	1.1947936982662282	1.1281263497764074	22	0
117.0	0	1.194550852989914	1.1032112845871562	22	0
141.0	0	1.0264811342727274	1.0725400489475156	22	0
117.0	0	1.01278768644092	1.0951156622855693	22	0
141.0	0	0.9929546740710637	1.0835066275875325	22	0
156.0	0	1.028599726766801	1.0946762280435822	21	0
156.0	0	0.9834570602912115	1.1379947879524348	20	0
156.0	0	0.9270830851931201	1.1311873390343443	19	0
156.0	0	0.974861552070088	1.0630065948708278	18	0
156.0	0	1.068479116496088	1.0228042855279338	17	0
150.0	0	1.0382417383513909	1.084100621306691	16	0
135.0	0	1.1443798510528271	1.1161141529233505	15	0
114.0	0	1.1259009156100266	1.0824098544457867	15	0
97.5	0	1.1310843087557043	1.11040641190719	15	0
73.5	0	1.1771671743202248	1.009541417850495	15	0
49.5	0	1.420714959612026	0.962869902215093	15	0
49.5	0	1.4324023902382703	0.9226829332396951	15	0
49.5	0	1.5253650695833023	0.8298091847783954	15	0
37.5	0	1.395259596446716	0.8779944079450981	15	0
37.5	0	1.4905255147383232	0.7875946105514305	15	0
37.5	0	1.4649146471888062	0.7938259483274718	14	0
37.5	0	1.5563664269299713	0.804608386866512	13	0
7.5	0	1.554086947030327	0.7905370647760421	12	0
-54.0	0	1.5655777612387352	0.7635881700660709	11	0
-99.0	0	1.4129560959093488	0.8040561667965437	11	0
-99.0	0	1.2328537410438902	0.8656707388606613	11	0
-133.5	0	1.207816860409953	0.8319044374991996	11	0
-133.5	0	1.171510374657505	0.8101881251210025	11	0
-133.5	0	1.0922550446656707	0.8636272718008361	11	0
-133.5	0	1.0366317674950136	0.8347179955604673	11	0
-133.5	0	1.0572408855892053	0.9166082032763867	11	0
-133.5	0	1.1301344139846476	0.8734457282280123	11	0
-105.0	0	1.125983889393481	0.844777594178879	11	0
-105.0	0	1.1293972115001247	0.8626566865778165	11	0
-105.0	0	1.2857354878443914	0.8239571801142299	11	0
-93.0	0	1.1376562069937741	0.9091183176189912	11	0
-93.0	0	0.9658688802736616	0.9317968150558438	11	0
-93.0	0	0.9285527116240542	0.971228227919908	11	0
-36.0	0	0.9856172785184781	0.9410605890639276	10	0
-36.0	0	1.0305635108388496	0.8549552222303484	9	0
-36.0	0	1.0540508805155138	0.7956942240508604	9	0
-36.0	0	1.1588765127279566	0.7439284104070464	9	0
-36.0	0	1.3066894994652853	0.7933235069984114	9	0
-36.0	0	1.3884709418233694	0.7841281835887897	9	0
-93.0	0	1.3507590901248925	0.6703611280793228	9	0
-93.0	0	1.322581815517654	0.6638754790674667	9	0
-148.5	0	1.384810973208241	0.6014833312320328	9	0
-93.0	0	1.4483511585509283	0.5356566302613561	9	0
-36.0	0	1.368869409969727	0.5992809289679049	9	0
-93.0	0	1.4113888897272495	0.6231107282474444	9	0
-93.0	0	1.5709422167570488	0.5045425635844959	9	0
-93.0	0	1.524298230290804	0.4879543306904736	9	0
-93.0	0	1.5078877799849848	0.5568253206456942	9	0
-93.0	0	1.4345790407191188	0.5786854583732688	9	0
-93.0	0	1.452601422978543	0.7103729300123263	9	0
-93.0	0	1.3760716644592077	0.7822042510366157	10	0
-93.0	0	1.2808985339955086	0.7025994416786505	10	0
-106.5	0	1.1972096549992457	0.7063327947551923	10	0
-156.0	0	1.2948776169325453	0.596425055661497	10	0
-156.0	0	1.2000586077398634	0.6112924182096408	9	0
-156.0	0	1.212793427809471	0.651007595942861	10	0
-199.5	0	1.1595029590638208	0.7316858429141211	10	0
-240.0	0	1.0327707841581832	0.6958933450916196	10	0
-225.0	0	1.0191090336275763	0.792937990693305	10	0
-199.5	0	1.089007416134618	0.8064263204596662	10	0
-199.5	0	1.2160874904889238	0.8199033300191312	10	0
-156.0	0	1.1678262192532918	0.898082814147049	11	0
-156.0	0	1.1145405696222106	0.9408163457233066	12	0
-118.5	0	1.1563554464192307	0.8697545755913307	12	0
-118.5	0	1.2829242102127576	0.8305190617174962	12	0
-118.5	0	1.2756022342946738	0.6718018340275059	12	0
-118.5	0	1.1811218262771574	0.7109066489481366	12	0
-162.0	0	1.1196354827076207	0.69890603610308	12	0
-162.0	0	1.121548192279523	0.707783877517575	12	0
-162.0	0	1.1002639264084149	0.7154038329715438	12	0
-162.0	0	1.1897880977162776	0.7738760702261319	12	0
-162.0	0	1.1977115231892332	0.8475294875736064	12	0
-162.0	0	1.197403905422396	0.8770944291530296	12	0
-162.0	0	1.0387885867427598	0.9219992087057174	12	0
-162.0	0	0.9818524255917025	0.954946123217399	12	0
-225.0	0	0.8696302249904971	1.0152879345363068	13	0
